Time Norm Re(ACF(t)) Im(ACF(t)) |ACF(t)| Re(Extra) Im(Extra) |Extra| Sum(HEhr) Pop1 Pop2 Pop1+Pop2 Pop2-Pop1
  0.30000000E-001  0.10006502E+001  0.88849495E+000  0.41635644E+000  0.98121148E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36757545E+004  0.99976616E+000  0.88408181E-003  0.10006502E+001  0.99888208E+000
  0.32500000E-001  0.10007192E+001  0.97812952E+000 -0.45263555E-001  0.97917626E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36743421E+004  0.99968351E+000  0.10356721E-002  0.10007192E+001  0.99864784E+000
  0.35000000E-001  0.10007881E+001  0.84345352E+000 -0.49504434E+000  0.97799936E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36726503E+004  0.99958910E+000  0.11989891E-002  0.10007881E+001  0.99839012E+000
  0.37500000E-001  0.10008568E+001  0.51497459E+000 -0.83062196E+000  0.97730838E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36708879E+004  0.99948305E+000  0.13737950E-002  0.10008568E+001  0.99810925E+000
  0.40000000E-001  0.10009251E+001  0.67592823E-001 -0.97416936E+000  0.97651151E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36692627E+004  0.99936538E+000  0.15596855E-002  0.10009251E+001  0.99780569E+000
  0.42500000E-001  0.10009927E+001 -0.39471912E+000 -0.89167097E+000  0.97513092E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36676946E+004  0.99923606E+000  0.17565945E-002  0.10009927E+001  0.99747946E+000
  0.45000000E-001  0.10010599E+001 -0.76372769E+000 -0.60297483E+000  0.97306662E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36660296E+004  0.99909515E+000  0.19647908E-002  0.10010599E+001  0.99713035E+000
  0.47500000E-001  0.10011272E+001 -0.95437839E+000 -0.17698805E+000  0.97065076E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36641300E+004  0.99894305E+000  0.21841828E-002  0.10011272E+001  0.99675887E+000
  0.50000000E-001  0.10011950E+001 -0.92503113E+000  0.28680838E+000  0.96847387E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36621191E+004  0.99878004E+000  0.24149193E-002  0.10011950E+001  0.99636512E+000
  0.52500000E-001  0.10012628E+001 -0.68474718E+000  0.68290557E+000  0.96707741E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36601660E+004  0.99860605E+000  0.26567147E-002  0.10012628E+001  0.99594933E+000
  0.55000000E-001  0.10013305E+001 -0.28876360E+000  0.92253061E+000  0.96666806E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36583070E+004  0.99842078E+000  0.29097516E-002  0.10013305E+001  0.99551103E+000
  0.57500000E-001  0.10013981E+001  0.17373518E+000  0.95127195E+000  0.96700684E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36565763E+004  0.99822427E+000  0.31738151E-002  0.10013981E+001  0.99505046E+000
  0.60000000E-001  0.10014651E+001  0.59742855E+000  0.76105437E+000  0.96753534E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36549545E+004  0.99801672E+000  0.34484208E-002  0.10014651E+001  0.99456830E+000
  0.62500000E-001  0.10015317E+001  0.88370076E+000  0.39427929E+000  0.96766894E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36531721E+004  0.99779849E+000  0.37331719E-002  0.10015317E+001  0.99406532E+000
  0.65000000E-001  0.10015981E+001  0.96498326E+000 -0.63923304E-001  0.96709817E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36512384E+004  0.99756920E+000  0.40289025E-002  0.10015981E+001  0.99354030E+000
  0.67500000E-001  0.10016642E+001  0.82268999E+000 -0.50618354E+000  0.96594027E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36494505E+004  0.99732836E+000  0.43358066E-002  0.10016642E+001  0.99299256E+000
  0.70000000E-001  0.10017303E+001  0.49140812E+000 -0.83011877E+000  0.96466528E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36479969E+004  0.99707618E+000  0.46541482E-002  0.10017303E+001  0.99242203E+000
  0.72500000E-001  0.10017962E+001  0.48542091E-001 -0.96261324E+000  0.96383639E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36468932E+004  0.99681263E+000  0.49835445E-002  0.10017962E+001  0.99182909E+000
  0.75000000E-001  0.10018614E+001 -0.40493545E+000 -0.87460331E+000  0.96379649E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36461473E+004  0.99653742E+000  0.53239637E-002  0.10018614E+001  0.99121346E+000
  0.77500000E-001  0.10019273E+001 -0.76621905E+000 -0.58575697E+000  0.96447025E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36459111E+004  0.99625143E+000  0.56758522E-002  0.10019273E+001  0.99057557E+000
  0.80000000E-001  0.10019947E+001 -0.95191125E+000 -0.16076518E+000  0.96539135E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36457303E+004  0.99595631E+000  0.60384215E-002  0.10019947E+001  0.98991789E+000
  0.82500000E-001  0.10020631E+001 -0.91721322E+000  0.30291321E+000  0.96593815E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36444630E+004  0.99565285E+000  0.64102874E-002  0.10020631E+001  0.98924257E+000
  0.85000000E-001  0.10021325E+001 -0.66880844E+000  0.69654988E+000  0.96565339E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36424859E+004  0.99534019E+000  0.67922564E-002  0.10021325E+001  0.98854794E+000
  0.87500000E-001  0.10022012E+001 -0.26517350E+000  0.92730876E+000  0.96447836E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36412656E+004  0.99501559E+000  0.71856229E-002  0.10022012E+001  0.98782997E+000
  0.90000000E-001  0.10022665E+001  0.19819890E+000  0.94215229E+000  0.96277398E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36408754E+004  0.99467609E+000  0.75904501E-002  0.10022665E+001  0.98708564E+000
  0.92500000E-001  0.10023287E+001  0.61357950E+000  0.73977798E+000  0.96111980E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36400782E+004  0.99432210E+000  0.80065794E-002  0.10023287E+001  0.98631552E+000
  0.95000000E-001  0.10023888E+001  0.88652463E+000  0.36833208E+000  0.95999710E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36389593E+004  0.99395569E+000  0.84331446E-002  0.10023888E+001  0.98552254E+000
  0.97500000E-001  0.10024500E+001  0.95556466E+000 -0.87121046E-001  0.95952795E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36393274E+004  0.99357902E+000  0.88709658E-002  0.10024500E+001  0.98470806E+000
  0.10000000E+000  0.10025156E+001  0.80449491E+000 -0.52274308E+000  0.95941252E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36411917E+004  0.99319635E+000  0.93192503E-002  0.10025156E+001  0.98387710E+000
  0.10250000E+000  0.10025849E+001  0.46698149E+000 -0.83772493E+000  0.95909060E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36417559E+004  0.99280863E+000  0.97763105E-002  0.10025849E+001  0.98303232E+000
  0.10500000E+000  0.10026557E+001  0.21128232E-001 -0.95781217E+000  0.95804517E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36402625E+004  0.99241311E+000  0.10242632E-001  0.10026557E+001  0.98217047E+000
  0.10750000E+000  0.10027270E+001 -0.42810996E+000 -0.85488188E+000  0.95608638E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36381119E+004  0.99200656E+000  0.10720458E-001  0.10027270E+001  0.98128610E+000
  0.11000000E+000  0.10027954E+001 -0.77548066E+000 -0.55471810E+000  0.95345814E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36369692E+004  0.99158567E+000  0.11209713E-001  0.10027954E+001  0.98037596E+000
  0.11250000E+000  0.10028590E+001 -0.94188862E+000 -0.12924367E+000  0.95071452E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36365794E+004  0.99114879E+000  0.11710195E-001  0.10028590E+001  0.97943860E+000
  0.11500000E+000  0.10029201E+001 -0.89179301E+000  0.32285832E+000  0.94843675E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36353488E+004  0.99069940E+000  0.12220740E-001  0.10029201E+001  0.97847866E+000
  0.11750000E+000  0.10029816E+001 -0.63854430E+000  0.69924968E+000  0.94693661E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36333699E+004  0.99024022E+000  0.12741407E-001  0.10029816E+001  0.97749881E+000
  0.12000000E+000  0.10030454E+001 -0.23993951E+000  0.91517714E+000  0.94610791E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36320781E+004  0.98977256E+000  0.13272805E-001  0.10030454E+001  0.97649976E+000
  0.12250000E+000  0.10031122E+001  0.21355005E+000  0.92107140E+000  0.94550312E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36311987E+004  0.98929746E+000  0.13814730E-001  0.10031122E+001  0.97548272E+000
  0.12500000E+000  0.10031791E+001  0.61754046E+000  0.71476662E+000  0.94458856E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36289224E+004  0.98881398E+000  0.14365132E-001  0.10031791E+001  0.97444885E+000
  0.12750000E+000  0.10032447E+001  0.87803143E+000  0.34408094E+000  0.94304342E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36255260E+004  0.98831968E+000  0.14925053E-001  0.10032447E+001  0.97339463E+000
  0.13000000E+000  0.10033095E+001  0.93518382E+000 -0.10397305E+000  0.94094589E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36224443E+004  0.98781358E+000  0.15495900E-001  0.10033095E+001  0.97231768E+000
  0.13250000E+000  0.10033737E+001  0.77794519E+000 -0.52539542E+000  0.93874334E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36211407E+004  0.98729592E+000  0.16077752E-001  0.10033737E+001  0.97121817E+000
  0.13500000E+000  0.10034377E+001  0.44464637E+000 -0.82480769E+000  0.93702621E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36215499E+004  0.98676766E+000  0.16669992E-001  0.10034377E+001  0.97009767E+000
  0.13750000E+000  0.10035013E+001  0.11728486E-001 -0.93615238E+000  0.93622585E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36228458E+004  0.98622879E+000  0.17272467E-001  0.10035013E+001  0.96895632E+000
  0.14000000E+000  0.10035675E+001 -0.42369513E+000 -0.83505569E+000  0.93639499E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36238483E+004  0.98567996E+000  0.17887525E-001  0.10035675E+001  0.96779244E+000
  0.14250000E+000  0.10036362E+001 -0.76356194E+000 -0.54341635E+000  0.93719163E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36269950E+004  0.98512367E+000  0.18512492E-001  0.10036362E+001  0.96661118E+000
  0.14500000E+000  0.10036994E+001 -0.92953365E+000 -0.12625976E+000  0.93806947E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36288119E+004  0.98455835E+000  0.19141005E-001  0.10036994E+001  0.96541735E+000
  0.14750000E+000  0.10037530E+001 -0.88198528E+000  0.32095574E+000  0.93856839E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36262053E+004  0.98397975E+000  0.19773276E-001  0.10037530E+001  0.96420647E+000
  0.15000000E+000  0.10038036E+001 -0.63135496E+000  0.69446128E+000  0.93855504E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36231510E+004  0.98338668E+000  0.20416946E-001  0.10038036E+001  0.96296973E+000
  0.15250000E+000  0.10038591E+001 -0.23615044E+000  0.90809260E+000  0.93829590E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36217695E+004  0.98278477E+000  0.21074361E-001  0.10038591E+001  0.96171041E+000
  0.15500000E+000  0.10039213E+001  0.21238228E+000  0.91395935E+000  0.93831121E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36233236E+004  0.98217667E+000  0.21744628E-001  0.10039213E+001  0.96043204E+000
  0.15750000E+000  0.10039896E+001  0.61260983E+000  0.71175864E+000  0.93909060E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36232201E+004  0.98156355E+000  0.22426100E-001  0.10039896E+001  0.95913745E+000
  0.16000000E+000  0.10040638E+001  0.87455038E+000  0.34685417E+000  0.94082208E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36173154E+004  0.98094621E+000  0.23117627E-001  0.10040638E+001  0.95782859E+000
  0.16250000E+000  0.10041380E+001  0.93801048E+000 -0.99559621E-001  0.94327927E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36137335E+004  0.98032097E+000  0.23817062E-001  0.10041380E+001  0.95650391E+000
  0.16500000E+000  0.10042019E+001  0.78594638E+000 -0.52637405E+000  0.94592883E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36145800E+004  0.97968278E+000  0.24519133E-001  0.10042019E+001  0.95516365E+000
  0.16750000E+000  0.10042503E+001  0.45075561E+000 -0.83420526E+000  0.94819778E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36153872E+004  0.97902661E+000  0.25223739E-001  0.10042503E+001  0.95380287E+000
  0.17000000E+000  0.10042922E+001  0.92428568E-002 -0.94971832E+000  0.94976330E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36134343E+004  0.97835058E+000  0.25941663E-001  0.10042922E+001  0.95240891E+000
  0.17250000E+000  0.10043389E+001 -0.43542052E+000 -0.84513796E+000  0.95070985E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36096142E+004  0.97766201E+000  0.26676906E-001  0.10043389E+001  0.95098510E+000
  0.17500000E+000  0.10043967E+001 -0.77980073E+000 -0.54516573E+000  0.95146984E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36068202E+004  0.97697067E+000  0.27426065E-001  0.10043967E+001  0.94954461E+000
  0.17750000E+000  0.10044632E+001 -0.94506292E+000 -0.11938071E+000  0.95257319E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36059717E+004  0.97627778E+000  0.28185421E-001  0.10044632E+001  0.94809236E+000
  0.18000000E+000  0.10045380E+001 -0.89356592E+000  0.33513752E+000  0.95434648E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36061128E+004  0.97558338E+000  0.28954651E-001  0.10045380E+001  0.94662873E+000
  0.18250000E+000  0.10046109E+001 -0.63580781E+000  0.71488467E+000  0.95671922E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36049270E+004  0.97487770E+000  0.29733172E-001  0.10046109E+001  0.94514452E+000
  0.18500000E+000  0.10046710E+001 -0.22885137E+000  0.93155187E+000  0.95925066E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36018746E+004  0.97415251E+000  0.30518513E-001  0.10046710E+001  0.94363400E+000
  0.18750000E+000  0.10047166E+001  0.23417297E+000  0.93239082E+000  0.96134782E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36010539E+004  0.97340848E+000  0.31308099E-001  0.10047166E+001  0.94210038E+000
  0.19000000E+000  0.10047600E+001  0.64442997E+000  0.71501727E+000  0.96256931E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36028576E+004  0.97264975E+000  0.32110237E-001  0.10047600E+001  0.94053952E+000
  0.19250000E+000  0.10048077E+001  0.90449801E+000  0.33011243E+000  0.96285558E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36022713E+004  0.97187744E+000  0.32930290E-001  0.10048077E+001  0.93894715E+000
  0.19500000E+000  0.10048659E+001  0.95357238E+000 -0.13122868E+000  0.96255974E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35998744E+004  0.97110139E+000  0.33764483E-001  0.10048659E+001  0.93733691E+000
  0.19750000E+000  0.10049305E+001  0.78162551E+000 -0.56122967E+000  0.96224591E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35989931E+004  0.97032281E+000  0.34607673E-001  0.10049305E+001  0.93571513E+000
  0.20000000E+000  0.10049993E+001  0.42943956E+000 -0.86126010E+000  0.96238625E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.36000615E+004  0.96953966E+000  0.35459639E-001  0.10049993E+001  0.93408003E+000
  0.20250000E+000  0.10050646E+001 -0.22249276E-001 -0.96285300E+000  0.96311003E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35997996E+004  0.96874295E+000  0.36321639E-001  0.10050646E+001  0.93242131E+000
  0.20500000E+000  0.10051277E+001 -0.47012065E+000 -0.84175936E+000  0.96414327E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35971770E+004  0.96793043E+000  0.37197305E-001  0.10051277E+001  0.93073313E+000
  0.20750000E+000  0.10051798E+001 -0.81005715E+000 -0.52434715E+000  0.96495208E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35956198E+004  0.96709784E+000  0.38082000E-001  0.10051798E+001  0.92901584E+000
  0.21000000E+000  0.10052234E+001 -0.96138869E+000 -0.83886020E-001  0.96504149E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35973627E+004  0.96625064E+000  0.38972743E-001  0.10052234E+001  0.92727789E+000
  0.21250000E+000  0.10052726E+001 -0.88800718E+000  0.37575036E+000  0.96423290E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35983159E+004  0.96539665E+000  0.39875991E-001  0.10052726E+001  0.92552066E+000
  0.21500000E+000  0.10053310E+001 -0.60825828E+000  0.74628835E+000  0.96276915E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35958107E+004  0.96454270E+000  0.40788344E-001  0.10053310E+001  0.92375435E+000
  0.21750000E+000  0.10053924E+001 -0.18919278E+000  0.94238692E+000  0.96119041E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35946280E+004  0.96368405E+000  0.41708395E-001  0.10053924E+001  0.92197565E+000
  0.22000000E+000  0.10054560E+001  0.27161878E+000  0.92084073E+000  0.96006479E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35965067E+004  0.96281838E+000  0.42637634E-001  0.10054560E+001  0.92018074E+000
  0.22250000E+000  0.10055206E+001  0.66914087E+000  0.68794939E+000  0.95969988E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35984602E+004  0.96194203E+000  0.43578606E-001  0.10055206E+001  0.91836343E+000
  0.22500000E+000  0.10055948E+001  0.91298860E+000  0.29671369E+000  0.95999333E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35984629E+004  0.96105381E+000  0.44540993E-001  0.10055948E+001  0.91651282E+000
  0.22750000E+000  0.10056747E+001  0.94641227E+000 -0.16389746E+000  0.96049912E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35970844E+004  0.96015656E+000  0.45518165E-001  0.10056747E+001  0.91463840E+000
  0.23000000E+000  0.10057445E+001  0.76024242E+000 -0.58731519E+000  0.96068084E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35963683E+004  0.95925343E+000  0.46491069E-001  0.10057445E+001  0.91276236E+000
  0.23250000E+000  0.10058061E+001  0.39730433E+000 -0.87415790E+000  0.96020975E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35973818E+004  0.95834270E+000  0.47463369E-001  0.10058061E+001  0.91087933E+000
  0.23500000E+000  0.10058641E+001 -0.56972184E-001 -0.95745575E+000  0.95914928E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35976345E+004  0.95741750E+000  0.48446602E-001  0.10058641E+001  0.90897090E+000
  0.23750000E+000  0.10059183E+001 -0.49634722E+000 -0.81931008E+000  0.95792983E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35971712E+004  0.95647791E+000  0.49440401E-001  0.10059183E+001  0.90703751E+000
  0.24000000E+000  0.10059770E+001 -0.82013822E+000 -0.49341327E+000  0.95712244E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35974004E+004  0.95552986E+000  0.50447186E-001  0.10059770E+001  0.90508268E+000
  0.24250000E+000  0.10060447E+001 -0.95556111E+000 -0.54935100E-001  0.95713891E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35971429E+004  0.95457574E+000  0.51468958E-001  0.10060447E+001  0.90310678E+000
  0.24500000E+000  0.10061237E+001 -0.87197697E+000  0.39680322E+000  0.95801703E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35942026E+004  0.95361717E+000  0.52506488E-001  0.10061237E+001  0.90111068E+000
  0.24750000E+000  0.10062017E+001 -0.58706817E+000  0.75880728E+000  0.95939435E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35921955E+004  0.95265183E+000  0.53549907E-001  0.10062017E+001  0.89910193E+000
  0.25000000E+000  0.10062674E+001 -0.16474881E+000  0.94646947E+000  0.96070111E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35944875E+004  0.95168309E+000  0.54584315E-001  0.10062674E+001  0.89709878E+000
  0.25250000E+000  0.10063230E+001  0.29729535E+000  0.91433857E+000  0.96145700E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35971836E+004  0.95070634E+000  0.55616680E-001  0.10063230E+001  0.89508966E+000
  0.25500000E+000  0.10063768E+001  0.69048625E+000  0.66914441E+000  0.96152249E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35976831E+004  0.94971478E+000  0.56662063E-001  0.10063768E+001  0.89305272E+000
  0.25750000E+000  0.10064310E+001  0.92281315E+000  0.26878613E+000  0.96116080E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35976160E+004  0.94870652E+000  0.57724441E-001  0.10064310E+001  0.89098208E+000
  0.26000000E+000  0.10064882E+001  0.94129746E+000 -0.19301876E+000  0.96088353E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35980167E+004  0.94768528E+000  0.58802894E-001  0.10064882E+001  0.88888239E+000
  0.26250000E+000  0.10065477E+001  0.74275718E+000 -0.61003789E+000  0.96116308E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35960103E+004  0.94665225E+000  0.59895476E-001  0.10065477E+001  0.88675678E+000
  0.26500000E+000  0.10066123E+001  0.37257806E+000 -0.88710690E+000  0.96217102E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35887323E+004  0.94561381E+000  0.60998464E-001  0.10066123E+001  0.88461534E+000
  0.26750000E+000  0.10066838E+001 -0.85367651E-001 -0.95987887E+000  0.96366751E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35813617E+004  0.94457840E+000  0.62105373E-001  0.10066838E+001  0.88247303E+000
  0.27000000E+000  0.10067558E+001 -0.52567233E+000 -0.80938306E+000  0.96510743E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35804483E+004  0.94354430E+000  0.63211495E-001  0.10067558E+001  0.88033280E+000
  0.27250000E+000  0.10068242E+001 -0.84454868E+000 -0.46876742E+000  0.96592203E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35823861E+004  0.94250649E+000  0.64317684E-001  0.10068242E+001  0.87818881E+000
  0.27500000E+000  0.10068872E+001 -0.96564413E+000 -0.17746471E-001  0.96580719E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35824092E+004  0.94145526E+000  0.65431960E-001  0.10068872E+001  0.87602330E+000
  0.27750000E+000  0.10069531E+001 -0.86041068E+000  0.43667102E+000  0.96487726E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35818990E+004  0.94038881E+000  0.66564326E-001  0.10069531E+001  0.87382449E+000
  0.28000000E+000  0.10070141E+001 -0.55499434E+000  0.78770013E+000  0.96358197E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35826712E+004  0.93930287E+000  0.67711276E-001  0.10070141E+001  0.87159159E+000
  0.28250000E+000  0.10070717E+001 -0.12190607E+000  0.95470554E+000  0.96245715E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35843108E+004  0.93820352E+000  0.68868162E-001  0.10070717E+001  0.86933536E+000
  0.28500000E+000  0.10071254E+001  0.33849740E+000  0.90029034E+000  0.96182285E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35840534E+004  0.93709134E+000  0.70034104E-001  0.10071254E+001  0.86705724E+000
  0.28750000E+000  0.10071800E+001  0.72031851E+000  0.63705722E+000  0.96161357E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.35809492E+004  0.93597220E+000  0.71207811E-001  0.10071800E+001  0.86476439E+000
