Time Norm Re(ACF(t)) Im(ACF(t)) |ACF(t)| Re(Extra) Im(Extra) |Extra| Sum(HEhr) Pop1 Pop2 Pop1+Pop2 Pop2-Pop1 
2.257499999999999840e+00 1.001074465000000080e+00 5.196501700000000223e-01 7.570511149999999967e-01 9.184204499999999438e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.913845200000000204e+03 9.643675099999999833e-01 3.670697200000000437e-02 1.001074465000000080e+00 9.276605399999999779e-01
2.265000000000000124e+00 1.001041779999999992e+00 -3.017943250000000299e-01 -8.712675050000000532e-01 9.222549749999999769e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.913929349999999886e+03 9.656871399999999994e-01 3.535462350000000142e-02 1.001041779999999992e+00 9.303325149999999155e-01
2.272499999999999964e+00 1.001009000000000038e+00 6.131100400000000228e-02 9.246712699999999341e-01 9.268982299999999341e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.914192700000000059e+03 9.669252750000000285e-01 3.408371450000000080e-02 1.001009000000000038e+00 9.328415599999999586e-01
2.279999999999999805e+00 1.000974915000000021e+00 1.847867350000000075e-01 -9.135074800000000383e-01 9.321826149999999922e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.914359150000000227e+03 9.680792949999998953e-01 3.289562599999999726e-02 1.000974915000000021e+00 9.351836700000000224e-01
2.287500000000000089e+00 1.000942090000000118e+00 -4.190241049999999801e-01 8.384637600000000024e-01 9.374759850000000672e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.914327999999999975e+03 9.691543400000000030e-01 3.178773549999999726e-02 1.000942090000000118e+00 9.373666050000000194e-01
2.294999999999999929e+00 1.000915089999999896e+00 6.247020549999999783e-01 -7.047372450000000121e-01 9.418619200000000191e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.914265949999999975e+03 9.701542199999999561e-01 3.076089149999999828e-02 1.000915089999999896e+00 9.393933300000000264e-01
2.302500000000000213e+00 1.000893550000000021e+00 -7.871662999999999855e-01 5.216631099999999854e-01 9.444126749999999237e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.914393900000000031e+03 9.710671450000000204e-01 2.982642049999999906e-02 1.000893550000000021e+00 9.412407250000000003e-01
2.310000000000000053e+00 1.000875854999999870e+00 8.948578249999999956e-01 -3.019503649999999983e-01 9.444968249999999843e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.914854800000000068e+03 9.718694599999999628e-01 2.900642149999999725e-02 1.000875854999999870e+00 9.428630350000000160e-01
2.317499999999999893e+00 1.000859739999999887e+00 -9.401316200000000567e-01 6.086073549999999888e-02 9.421669849999999569e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.915713249999999789e+03 9.725318300000000971e-01 2.832793349999999932e-02 1.000859739999999887e+00 9.442038999999999849e-01
2.325000000000000178e+00 1.000847480000000012e+00 9.197941649999999969e-01 1.847230200000000155e-01 9.382328850000000164e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.916979749999999967e+03 9.730349050000000055e-01 2.781255200000000080e-02 1.000847480000000012e+00 9.452223550000000696e-01
2.332500000000000018e+00 1.000850999999999935e+00 -8.354033499999999890e-01 -4.172070399999999735e-01 9.338639699999999877e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.918516899999999623e+03 9.733850699999999634e-01 2.746593300000000140e-02 1.000850999999999935e+00 9.459191350000000220e-01
2.339999999999999858e+00 1.000847175000000089e+00 6.934273650000000178e-01 6.196857949999999837e-01 9.300366700000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.919325799999999617e+03 9.735666199999999382e-01 2.728055399999999853e-02 1.000847175000000089e+00 9.462860699999999792e-01
2.347500000000000142e+00 1.000858379999999936e+00 -5.042848250000000476e-01 -7.779947249999999981e-01 9.271709100000000703e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.918916099999999915e+03 9.736095149999999254e-01 2.724884350000000149e-02 1.000858379999999936e+00 9.463606700000000149e-01
2.354999999999999982e+00 1.000852274999999958e+00 2.812125500000000056e-01 8.808789049999999898e-01 9.246889050000000054e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.919364250000000084e+03 9.735006699999999569e-01 2.735160200000000263e-02 1.000852274999999958e+00 9.461490700000000365e-01
2.362499999999999822e+00 1.000855489999999959e+00 -3.981535149999999856e-02 -9.210399400000000014e-01 9.219005799999999695e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.920526299999999992e+03 9.732960349999999483e-01 2.755944600000000133e-02 1.000855489999999959e+00 9.457365949999999577e-01
2.370000000000000107e+00 1.000855524999999968e+00 -2.028800649999999983e-01 8.957277150000000354e-01 9.184197450000000096e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.921431849999999940e+03 9.730059199999999686e-01 2.784959700000000024e-02 1.000855524999999968e+00 9.451563200000000498e-01
2.377499999999999947e+00 1.000852089999999972e+00 4.297658749999999639e-01 -8.068101699999999932e-01 9.141509249999999476e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.922406850000000304e+03 9.726431899999999908e-01 2.820891999999999844e-02 1.000852089999999972e+00 9.444342699999999091e-01
2.384999999999999787e+00 1.000852290000000089e+00 -6.249148849999999200e-01 6.607006149999999911e-01 9.094525850000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.923627449999999953e+03 9.722124149999999965e-01 2.863985050000000115e-02 1.000852290000000089e+00 9.435725649999999742e-01
2.392500000000000071e+00 1.000850739999999961e+00 7.748190350000000448e-01 -4.679686400000000468e-01 9.052136150000000825e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.925109950000000026e+03 9.717010099999999762e-01 2.914971050000000202e-02 1.000850739999999961e+00 9.425512999999999808e-01
2.399999999999999911e+00 1.000841759999999914e+00 -8.693063050000000569e-01 2.425905800000000001e-01 9.025498100000000079e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.927266799999999876e+03 9.711040950000000560e-01 2.973767949999999924e-02 1.000841759999999914e+00 9.413664149999999564e-01
2.407500000000000195e+00 1.000822835000000133e+00 9.020991350000000519e-01 -7.818264000000001417e-04 9.021087199999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.929398999999999887e+03 9.704323999999999728e-01 3.039042649999999790e-02 1.000822835000000133e+00 9.400419749999999741e-01
2.415000000000000036e+00 1.000795114999999846e+00 -8.710123250000000317e-01 -2.403060599999999880e-01 9.035537999999999625e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.930072799999999916e+03 9.697053650000000413e-01 3.108974350000000275e-02 1.000795114999999846e+00 9.386156199999999838e-01
2.422499999999999876e+00 1.000761975000000081e+00 7.780951750000000278e-01 4.635663050000000118e-01 9.057255300000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.929962999999999738e+03 9.689359250000000312e-01 3.182603350000000331e-02 1.000761975000000081e+00 9.371098900000000009e-01
2.430000000000000160e+00 1.000726864999999854e+00 -6.298107250000000157e-01 -6.530058700000000993e-01 9.072560949999999291e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.929627999999999702e+03 9.681202099999999255e-01 3.260666400000000048e-02 1.000726864999999854e+00 9.355135450000000574e-01
2.437500000000000000e+00 1.000690665000000035e+00 4.366597449999999880e-01 7.950326300000000179e-01 9.070829950000000030e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.929012200000000121e+03 9.672418750000000287e-01 3.344877300000000109e-02 1.000690665000000035e+00 9.337931050000000122e-01
2.444999999999999840e+00 1.000656924999999919e+00 -2.124519500000000005e-01 -8.795808549999999393e-01 9.049083049999999684e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.928383850000000166e+03 9.662924649999999893e-01 3.436447950000000306e-02 1.000656924999999919e+00 9.319279849999999588e-01
2.452500000000000124e+00 1.000625445000000058e+00 -2.672693249999999812e-02 9.009375749999999350e-01 9.013737849999999829e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.927900550000000294e+03 9.652738000000000707e-01 3.535163950000000388e-02 1.000625445000000058e+00 9.299221600000000532e-01
2.459999999999999964e+00 1.000593440000000056e+00 2.637342300000000139e-01 -8.580007950000000383e-01 8.976676399999999889e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.927578199999999924e+03 9.641968349999999743e-01 3.639660649999999775e-02 1.000593440000000056e+00 9.278002250000000339e-01
2.467499999999999805e+00 1.000558825000000152e+00 -4.815284600000000470e-01 7.541522600000000187e-01 8.948256999999999461e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.927746149999999943e+03 9.630773450000000846e-01 3.748145249999999817e-02 1.000558825000000152e+00 9.255958950000000574e-01
2.475000000000000089e+00 1.000518494999999897e+00 6.643406800000000167e-01 -5.969438849999999519e-01 8.931915449999999757e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.928701450000000023e+03 9.619255899999999970e-01 3.859290049999999916e-02 1.000518494999999897e+00 9.233326950000000366e-01
2.482499999999999929e+00 1.000475035000000013e+00 -7.987646399999999147e-01 3.975777349999999877e-01 8.922941250000000490e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.930117150000000038e+03 9.607441050000000704e-01 3.973090549999999666e-02 1.000475035000000013e+00 9.210131999999999763e-01
2.490000000000000213e+00 1.000436754999999955e+00 8.748588900000000557e-01 -1.703258799999999851e-01 8.913359050000000394e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.931821200000000317e+03 9.595324450000000116e-01 4.090432950000000289e-02 1.000436754999999955e+00 9.186281149999999673e-01
2.497500000000000053e+00 1.000403144999999938e+00 -8.871887149999999611e-01 -6.840027849999999465e-02 8.898732149999999397e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.933592499999999745e+03 9.582777799999999679e-01 4.212534799999999996e-02 1.000403144999999938e+00 9.161524300000000176e-01
2.504999999999999893e+00 1.000371110000000119e+00 8.352483600000000230e-01 3.013974750000000258e-01 8.880196650000000691e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.934321799999999712e+03 9.569671100000000097e-01 4.340400549999999524e-02 1.000371110000000119e+00 9.135631049999999309e-01
2.512500000000000178e+00 1.000341085000000074e+00 -7.231778100000000320e-01 -5.120997699999999542e-01 8.861903749999999746e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.934046749999999975e+03 9.555915600000000065e-01 4.474954050000000405e-02 1.000341085000000074e+00 9.108420200000000300e-01
2.520000000000000018e+00 1.000312135000000158e+00 5.592789299999999519e-01 6.855741749999999524e-01 8.848138800000000526e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.933617299999999886e+03 9.541331450000000158e-01 4.617896850000000053e-02 1.000312135000000158e+00 9.079541749999999745e-01
2.527499999999999858e+00 1.000285990000000069e+00 -3.554778199999999999e-01 -8.095587150000000953e-01 8.842061350000000042e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.934114900000000034e+03 9.525690900000000072e-01 4.771690450000000416e-02 1.000285990000000069e+00 9.048521849999999755e-01
2.535000000000000142e+00 1.000262364999999987e+00 1.264705649999999792e-01 8.753248799999999719e-01 8.844434700000000094e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.935296699999999873e+03 9.508839550000000029e-01 4.937840200000000179e-02 1.000262364999999987e+00 9.015055499999999888e-01
2.542499999999999982e+00 1.000239839999999880e+00 1.113452550000000041e-01 -8.782277899999999526e-01 8.852806099999999123e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.936637800000000425e+03 9.490850399999999354e-01 5.115481250000000063e-02 1.000239839999999880e+00 8.979302249999999708e-01
2.549999999999999822e+00 1.000218625000000028e+00 -3.409663299999999841e-01 8.180011199999999150e-01 8.862369249999999532e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.937627250000000004e+03 9.472004949999999202e-01 5.301815750000000299e-02 1.000218625000000028e+00 8.941823349999999948e-01
2.557500000000000107e+00 1.000197910000000023e+00 5.458573899999999979e-01 -6.989168699999999124e-01 8.868297599999999115e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.938006650000000263e+03 9.452557200000000215e-01 5.494218350000000528e-02 1.000197910000000023e+00 8.903135349999999892e-01
2.564999999999999947e+00 1.000178039999999990e+00 -7.112666549999999699e-01 5.296771849999999393e-01 8.868297149999999629e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.937888549999999668e+03 9.432574950000000014e-01 5.692052250000000091e-02 1.000178039999999990e+00 8.863369749999999714e-01
2.572499999999999787e+00 1.000159519999999969e+00 8.254317950000000792e-01 -3.226050050000000002e-01 8.862347600000000103e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.937701299999999719e+03 9.411973949999999922e-01 5.896210150000000261e-02 1.000159519999999969e+00 8.822352949999999749e-01
2.580000000000000071e+00 1.000140079999999987e+00 -8.802925600000000017e-01 9.250672100000000009e-02 8.851412750000000607e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.937758699999999862e+03 9.390635149999999598e-01 6.107657399999999459e-02 1.000140079999999987e+00 8.779869449999999631e-01
2.587499999999999911e+00 1.000118285000000107e+00 8.719335699999999356e-01 1.443106799999999967e-01 8.838007100000000449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.938025749999999789e+03 9.368507799999999941e-01 6.326748899999999620e-02 1.000118285000000107e+00 8.735832900000000123e-01
2.595000000000000195e+00 1.000096674999999991e+00 -8.009968849999999918e-01 -3.710037200000000368e-01 8.827545399999999765e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.938311850000000049e+03 9.345606399999999425e-01 6.553601050000000539e-02 1.000096674999999991e+00 8.690246299999999646e-01
2.602500000000000036e+00 1.000077904999999934e+00 6.727764299999999809e-01 5.714149099999999981e-01 8.827028949999999874e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.938533650000000307e+03 9.321909950000000222e-01 6.788691699999999107e-02 1.000077904999999934e+00 8.643040749999999495e-01
2.609999999999999876e+00 1.000061145000000096e+00 -4.966966149999999525e-01 -7.312737449999999750e-01 8.840262450000000438e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.938753700000000208e+03 9.297318750000000964e-01 7.032925949999999093e-02 1.000061145000000096e+00 8.594026150000000364e-01
2.617500000000000160e+00 1.000045349999999944e+00 2.854768050000000001e-01 8.391250000000000098e-01 8.863911549999999862e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.939047250000000076e+03 9.271758300000000341e-01 7.286951850000000785e-02 1.000045349999999944e+00 8.543063150000000938e-01
2.625000000000000000e+00 1.000030865000000047e+00 -5.420278200000000490e-02 -8.871401199999999765e-01 8.888553599999999832e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.939510049999999865e+03 9.245254849999999802e-01 7.550539700000000187e-02 1.000030865000000047e+00 8.490200850000000354e-01
2.632499999999999840e+00 1.000017855000000067e+00 -1.807540900000000061e-01 8.717843899999999646e-01 8.904161750000000319e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.940165100000000166e+03 9.217921900000000113e-01 7.822564900000000820e-02 1.000017855000000067e+00 8.435665399999999758e-01
2.640000000000000124e+00 1.000005475000000033e+00 4.028785700000000469e-01 -7.941434949999999215e-01 8.905999500000000291e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.940739250000000084e+03 9.189907200000000387e-01 8.101475599999999333e-02 1.000005475000000033e+00 8.379759650000000448e-01
2.647499999999999964e+00 9.999935399999999586e-01 -5.966015399999999858e-01 6.598528949999999949e-01 8.896783200000000225e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.940971000000000004e+03 9.161327049999999916e-01 8.386085499999999804e-02 9.999935399999999586e-01 8.322718500000000352e-01
2.654999999999999805e+00 9.999840250000000541e-01 7.483336300000000829e-01 -4.786314750000000284e-01 8.883934399999999787e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.941081500000000233e+03 9.132214349999999703e-01 8.676260299999999370e-02 9.999840250000000541e-01 8.264588250000000080e-01
2.662500000000000089e+00 9.999773849999999964e-01 -8.473748549999999824e-01 2.634867300000000023e-01 8.874527199999999727e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.941514799999999923e+03 9.102481350000000138e-01 8.972927699999999618e-02 9.999773849999999964e-01 8.205188549999999914e-01
2.669999999999999929e+00 9.999714550000000646e-01 8.866550149999999908e-01 -2.975075400000000078e-02 8.871879000000000293e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.942174549999999726e+03 9.071987500000000537e-01 9.277272599999999980e-02 9.999714550000000646e-01 8.144260249999999424e-01
2.677500000000000213e+00 9.999659050000000438e-01 -8.632878050000000192e-01 -2.059659500000000087e-01 8.875352499999999978e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.942601850000000013e+03 9.040708399999999312e-01 9.589509050000000201e-02 9.999659050000000438e-01 8.081757450000000009e-01
2.685000000000000053e+00 9.999614599999999687e-01 7.789189549999999684e-01 4.268892250000000388e-01 8.882364449999999856e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.942724000000000160e+03 9.008790799999999432e-01 9.908238450000000919e-02 9.999614599999999687e-01 8.017966999999999178e-01
2.692499999999999893e+00 9.999561700000000330e-01 -6.396874750000000054e-01 -6.173956849999999719e-01 8.890363999999999489e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.942977100000000064e+03 8.976450550000000250e-01 1.023111000000000020e-01 9.999561700000000330e-01 7.953339550000000369e-01
2.700000000000000178e+00 9.999489550000000282e-01 4.556042599999999831e-01 7.641848399999999764e-01 8.896979199999999199e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.943630599999999959e+03 8.943849000000000382e-01 1.055640300000000031e-01 9.999489550000000282e-01 7.888208749999999769e-01
2.707500000000000018e+00 9.999389100000000141e-01 -2.397431650000000081e-01 -8.570543100000000969e-01 8.899642150000000029e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.944245249999999942e+03 8.910958150000000133e-01 1.088431150000000042e-01 9.999389100000000141e-01 7.822527100000000733e-01
2.714999999999999858e+00 9.999276649999999655e-01 7.336393450000000017e-03 8.895805850000000348e-01 8.896317999999999726e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.944429200000000037e+03 8.877605699999999711e-01 1.121670699999999937e-01 9.999276649999999655e-01 7.755935050000000164e-01
2.722500000000000142e+00 9.999168750000000383e-01 2.253138550000000073e-01 -8.596089149999999179e-01 8.886825600000000103e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.944298600000000079e+03 8.843621600000000083e-01 1.155547349999999918e-01 9.999168750000000383e-01 7.688074300000000694e-01
2.729999999999999982e+00 9.999069600000000113e-01 -4.419899649999999847e-01 7.693938049999999862e-01 8.873565400000000825e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.944115499999999884e+03 8.808964750000000121e-01 1.190104750000000045e-01 9.999069600000000113e-01 7.618859949999999825e-01
2.737499999999999822e+00 9.998968449999998676e-01 6.276112950000000135e-01 -6.254339849999999146e-01 8.860830100000000042e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.944096000000000004e+03 8.773758950000000167e-01 1.225209750000000042e-01 9.998968449999998676e-01 7.548549200000000958e-01
2.745000000000000107e+00 9.998873550000000332e-01 -7.691858950000000084e-01 4.380830900000000083e-01 8.852302650000000162e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.944419699999999921e+03 8.738209699999999192e-01 1.260663699999999832e-01 9.998873550000000332e-01 7.477546000000000470e-01
2.752499999999999947e+00 9.998789800000000838e-01 8.567657699999999821e-01 -2.208629049999999983e-01 8.848092800000000313e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.945100050000000010e+03 8.702460249999999231e-01 1.296329499999999968e-01 9.998789800000000838e-01 7.406130749999999541e-01
2.759999999999999787e+00 9.998714449999999143e-01 -8.842451399999999850e-01 -1.063137119999999977e-02 8.843415699999999102e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.945684949999999844e+03 8.666521600000000047e-01 1.332193150000000048e-01 9.998714449999999143e-01 7.334328450000000554e-01
2.767500000000000071e+00 9.998615049999999282e-01 8.498309400000000347e-01 2.399348699999999945e-01 8.830890099999999521e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.945960799999999836e+03 8.630316700000000285e-01 1.368298250000000160e-01 9.998615049999999282e-01 7.262018450000000680e-01
2.774999999999999911e+00 9.998483000000000231e-01 -7.561037050000000148e-01 -4.509955449999999977e-01 8.804374999999999840e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.946023500000000240e+03 8.593788399999999772e-01 1.404694400000000010e-01 9.998483000000000231e-01 7.189094000000000317e-01
2.782500000000000195e+00 9.998355750000000874e-01 6.097481300000000548e-01 6.293398249999999639e-01 8.763330900000000367e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.945861949999999979e+03 8.556891650000000293e-01 1.441464049999999775e-01 9.998355750000000874e-01 7.115427599999999408e-01
2.790000000000000036e+00 9.998227499999999823e-01 -4.213102450000000276e-01 -7.628975499999999244e-01 8.715662650000000067e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.945687649999999849e+03 8.519448549999999454e-01 1.478778699999999946e-01 9.998227499999999823e-01 7.040669849999999785e-01
2.797499999999999876e+00 9.998096299999998937e-01 2.044558949999999986e-01 8.426555399999999807e-01 8.671777899999999484e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.945789549999999963e+03 8.481220199999999210e-01 1.516876349999999873e-01 9.998096299999998937e-01 6.964343849999999891e-01
2.805000000000000160e+00 9.997952749999999833e-01 2.520190550000000335e-02 -8.632217099999999199e-01 8.636760999999999466e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.946070850000000064e+03 8.442022799999999716e-01 1.555929799999999918e-01 9.997952749999999833e-01 6.886093049999999494e-01
2.812500000000000000e+00 9.997794799999999427e-01 -2.513584799999999952e-01 8.232190750000000223e-01 8.608473599999999504e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.946221900000000005e+03 8.401806200000000446e-01 1.595988399999999918e-01 9.997794799999999427e-01 6.805817800000000251e-01
2.819999999999999840e+00 9.997628149999999714e-01 4.582242749999999587e-01 -7.254963750000000822e-01 8.582243899999999481e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.946288099999999758e+03 8.360628800000000638e-01 1.636999250000000239e-01 9.997628149999999714e-01 6.723629549999999844e-01
2.827500000000000124e+00 9.997462649999999673e-01 -6.315920999999999896e-01 5.770255600000000484e-01 8.556508899999999418e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.946562200000000303e+03 8.318606699999999687e-01 1.678856100000000184e-01 9.997462649999999673e-01 6.639750550000000917e-01
2.834999999999999964e+00 9.997302150000000331e-01 7.597138800000000636e-01 -3.883926199999999662e-01 8.533991349999999754e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.946883749999999964e+03 8.275882100000000463e-01 1.721420149999999816e-01 9.997302150000000331e-01 6.554461950000000092e-01
2.842499999999999805e+00 9.997146550000000076e-01 -8.339662549999999896e-01 1.729527399999999937e-01 8.518535400000000202e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.946908150000000205e+03 8.232604550000000021e-01 1.764542199999999950e-01 9.997146550000000076e-01 6.468062399999999768e-01
2.850000000000000089e+00 9.996998950000000050e-01 8.493585599999999847e-01 5.418737399999999649e-02 8.511915949999999675e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.946730450000000019e+03 8.188924200000000653e-01 1.808075000000000099e-01 9.996998950000000050e-01 6.380849150000000858e-01
2.857499999999999929e+00 9.996853800000000678e-01 -8.049374300000000648e-01 -2.772270000000000012e-01 8.514053599999999999e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.946386599999999817e+03 8.144924449999999538e-01 1.851929150000000135e-01 9.996853800000000678e-01 6.292995349999999100e-01
2.865000000000000213e+00 9.996715149999999550e-01 7.039832299999999599e-01 4.807319749999999781e-01 8.524958350000000351e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.945981400000000122e+03 8.100588850000000063e-01 1.896126350000000016e-01 9.996715149999999550e-01 6.204462550000000576e-01
2.872500000000000053e+00 9.996594699999999944e-01 -5.538822949999999690e-01 -6.506391099999999650e-01 8.544786250000000472e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.945794300000000021e+03 8.055851699999999616e-01 1.940742899999999826e-01 9.996594699999999944e-01 6.115108799999999789e-01
2.879999999999999893e+00 9.996486600000000777e-01 3.656532049999999812e-01 7.752154399999999779e-01 8.571251850000000116e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.945711400000000140e+03 8.010715250000000065e-01 1.985771350000000157e-01 9.996486600000000777e-01 6.024943950000000159e-01
2.887500000000000178e+00 9.996379949999999459e-01 -1.530607150000000138e-01 -8.460040650000000273e-01 8.597386250000000896e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.945624950000000354e+03 7.965340800000000332e-01 2.031039249999999907e-01 9.996379949999999459e-01 5.934301499999999896e-01
2.895000000000000018e+00 9.996286049999999479e-01 -6.866397200000000367e-02 8.585432299999999906e-01 8.612847799999999721e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.945822099999999864e+03 7.920017550000000295e-01 2.076268350000000096e-01 9.996286049999999479e-01 5.843749249999999895e-01
2.902499999999999858e+00 9.996217649999999955e-01 2.842202799999999918e-01 -8.126611450000000847e-01 8.609327449999999438e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.946591249999999945e+03 7.875019399999999559e-01 2.121198300000000092e-01 9.996217649999999955e-01 5.753821100000000577e-01
2.910000000000000142e+00 9.996140799999999604e-01 -4.795145749999999985e-01 7.121159850000000624e-01 8.585278899999999602e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.947855099999999766e+03 7.830456249999999674e-01 2.165684700000000129e-01 9.996140799999999604e-01 5.664771550000000655e-01
