Time Norm Re(ACF(t)) Im(ACF(t)) |ACF(t)| Re(Extra) Im(Extra) |Extra| Sum(HEhr) Pop1 Pop2 Pop1+Pop2 Pop2-Pop1
  0.90000000E-001  0.10045059E+001 -0.95703635E+000 -0.28465765E-001  0.95745959E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38657802E+004  0.99687226E+000  0.76336155E-002  0.10045059E+001  0.98923864E+000
  0.97500000E-001  0.10043903E+001  0.91311978E+000  0.27805088E+000  0.95451559E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38671450E+004  0.99547940E+000  0.89108768E-002  0.10043903E+001  0.98656852E+000
  0.10500000E+000  0.10044985E+001 -0.80464935E+000 -0.50740774E+000  0.95127451E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38669397E+004  0.99421974E+000  0.10278760E-001  0.10044985E+001  0.98394098E+000
  0.11250000E+000  0.10045723E+001  0.64010390E+000  0.70008459E+000  0.94860500E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38678320E+004  0.99281993E+000  0.11752341E-001  0.10045723E+001  0.98106759E+000
  0.12000000E+000  0.10047152E+001 -0.43124824E+000 -0.84301834E+000  0.94691867E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38693248E+004  0.99138575E+000  0.13329448E-001  0.10047152E+001  0.97805631E+000
  0.12750000E+000  0.10047662E+001  0.19335652E+000  0.92577237E+000  0.94574903E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38697769E+004  0.98977936E+000  0.14986811E-001  0.10047662E+001  0.97479255E+000
  0.13500000E+000  0.10048003E+001  0.56483913E-001 -0.94243042E+000  0.94412156E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38696895E+004  0.98806778E+000  0.16732504E-001  0.10048003E+001  0.97133528E+000
  0.14250000E+000  0.10048285E+001 -0.30092490E+000  0.89185902E+000  0.94125889E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38688877E+004  0.98626874E+000  0.18559790E-001  0.10048285E+001  0.96770895E+000
  0.15000000E+000  0.10048743E+001  0.52314921E+000 -0.77779637E+000  0.93736454E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38680408E+004  0.98440709E+000  0.20467223E-001  0.10048743E+001  0.96393987E+000
  0.15750000E+000  0.10049137E+001 -0.70782789E+000  0.60886774E+000  0.93367031E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38674821E+004  0.98245556E+000  0.22458100E-001  0.10049137E+001  0.95999746E+000
  0.16500000E+000  0.10049579E+001  0.84220202E+000 -0.39771244E+000  0.93138576E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38669705E+004  0.98041922E+000  0.24538631E-001  0.10049579E+001  0.95588059E+000
  0.17250000E+000  0.10050037E+001 -0.91687209E+000  0.15976346E+000  0.93068727E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38666123E+004  0.97829456E+000  0.26709118E-001  0.10050037E+001  0.95158544E+000
  0.18000000E+000  0.10050505E+001  0.92651136E+000  0.87980190E-001  0.93067923E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38663801E+004  0.97608175E+000  0.28968749E-001  0.10050505E+001  0.94711300E+000
  0.18750000E+000  0.10050876E+001 -0.87028758E+000 -0.32804694E+000  0.93006197E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38658185E+004  0.97377411E+000  0.31313499E-001  0.10050876E+001  0.94246062E+000
  0.19500000E+000  0.10051210E+001  0.75213808E+000  0.54367980E+000  0.92806219E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38651047E+004  0.97138120E+000  0.33739766E-001  0.10051210E+001  0.93764143E+000
  0.20250000E+000  0.10051531E+001 -0.58063281E+000 -0.71996349E+000  0.92492263E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38647589E+004  0.96890855E+000  0.36244529E-001  0.10051531E+001  0.93266402E+000
  0.21000000E+000  0.10051834E+001  0.36834436E+000  0.84477852E+000  0.92159010E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38647109E+004  0.96635741E+000  0.38826030E-001  0.10051834E+001  0.92753138E+000
  0.21750000E+000  0.10052146E+001 -0.13085188E+000 -0.90967187E+000  0.91903489E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38646350E+004  0.96373129E+000  0.41483286E-001  0.10052146E+001  0.92224801E+000
  0.22500000E+000  0.10052489E+001 -0.11465204E+000  0.91039502E+000  0.91758606E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38645609E+004  0.96103324E+000  0.44215692E-001  0.10052489E+001  0.91681755E+000
  0.23250000E+000  0.10052847E+001  0.35076536E+000 -0.84701574E+000  0.91677260E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38646355E+004  0.95826249E+000  0.47022241E-001  0.10052847E+001  0.91124025E+000
  0.24000000E+000  0.10053194E+001 -0.56094017E+000  0.72399087E+000  0.91586934E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38647355E+004  0.95541460E+000  0.49904754E-001  0.10053194E+001  0.90550985E+000
  0.24750000E+000  0.10053531E+001  0.73054426E+000 -0.55015243E+000  0.91452863E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38646969E+004  0.95248742E+000  0.52865657E-001  0.10053531E+001  0.89962177E+000
  0.25500000E+000  0.10053859E+001 -0.84785659E+000  0.33816688E+000  0.91280756E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38644216E+004  0.94947970E+000  0.55906172E-001  0.10053859E+001  0.89357353E+000
  0.26250000E+000  0.10054158E+001  0.90484950E+000 -0.10348735E+000  0.91074818E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38638365E+004  0.94639013E+000  0.59025708E-001  0.10054158E+001  0.88736442E+000
  0.27000000E+000  0.10054448E+001 -0.89771001E+000 -0.13700105E+000  0.90810382E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38629705E+004  0.94322465E+000  0.62220182E-001  0.10054448E+001  0.88100447E+000
  0.27750000E+000  0.10054748E+001  0.82706954E+000  0.36643266E+000  0.90460872E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38620961E+004  0.93999116E+000  0.65483631E-001  0.10054748E+001  0.87450753E+000
  0.28500000E+000  0.10055162E+001 -0.69801403E+000 -0.56919449E+000  0.90066972E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38619421E+004  0.93670375E+000  0.68812408E-001  0.10055162E+001  0.86789134E+000
  0.29250000E+000  0.10055535E+001  0.51989911E+000  0.73102269E+000  0.89704473E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38627974E+004  0.93334847E+000  0.72205066E-001  0.10055535E+001  0.86114341E+000
  0.30000000E+000  0.10055723E+001 -0.30555398E+000 -0.84034278E+000  0.89416957E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38634125E+004  0.92990348E+000  0.75668788E-001  0.10055723E+001  0.85423469E+000
  0.30750000E+000  0.10056010E+001  0.70507643E-001  0.88989893E+000  0.89268776E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38638055E+004  0.92639353E+000  0.79207469E-001  0.10056010E+001  0.84718606E+000
  0.31500000E+000  0.10056301E+001  0.16817564E+000 -0.87655304E+000  0.89254035E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38640293E+004  0.92280699E+000  0.82823144E-001  0.10056301E+001  0.83998385E+000
  0.32250000E+000  0.10056566E+001 -0.39332876E+000  0.80141788E+000  0.89273632E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38639010E+004  0.91914845E+000  0.86508167E-001  0.10056566E+001  0.83264029E+000
  0.33000000E+000  0.10056818E+001  0.58909049E+000 -0.66987503E+000  0.89205390E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38634934E+004  0.91543321E+000  0.90248627E-001  0.10056818E+001  0.82518458E+000
  0.33750000E+000  0.10057085E+001 -0.74201488E+000  0.49125261E+000  0.88989618E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38632518E+004  0.91167592E+000  0.94032568E-001  0.10057085E+001  0.81764335E+000
  0.34500000E+000  0.10057400E+001  0.84187699E+000 -0.27856444E+000  0.88676660E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38629856E+004  0.90788017E+000  0.97859819E-001  0.10057400E+001  0.81002035E+000
  0.35250000E+000  0.10057757E+001 -0.88215999E+000  0.47232192E-001  0.88342353E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38630076E+004  0.90404570E+000  0.10172999E+000  0.10057757E+001  0.80231571E+000
  0.36000000E+000  0.10058101E+001  0.86028646E+000  0.18604004E+000  0.88017254E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38633203E+004  0.90015807E+000  0.10565201E+000  0.10058101E+001  0.79450606E+000
  0.36750000E+000  0.10058417E+001 -0.77809664E+000 -0.40458086E+000  0.87699490E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38638164E+004  0.89621275E+000  0.10962890E+000  0.10058417E+001  0.78658385E+000
  0.37500000E+000  0.10058657E+001  0.64162897E+000  0.59314195E+000  0.87378780E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38648186E+004  0.89219926E+000  0.11366646E+000  0.10058657E+001  0.77853279E+000
  0.38250000E+000  0.10058993E+001 -0.46073683E+000 -0.73880212E+000  0.87069340E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38654140E+004  0.88813790E+000  0.11776144E+000  0.10058993E+001  0.77037646E+000
  0.39000000E+000  0.10059334E+001  0.24823083E+000  0.83153822E+000  0.86779857E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38654189E+004  0.88401750E+000  0.12191587E+000  0.10059334E+001  0.76210163E+000
  0.39750000E+000  0.10059667E+001 -0.19128039E-001 -0.86506841E+000  0.86527986E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38652493E+004  0.87984357E+000  0.12612317E+000  0.10059667E+001  0.75372040E+000
  0.40500000E+000  0.10059992E+001 -0.21030546E+000  0.83745895E+000  0.86346157E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38649241E+004  0.87561722E+000  0.13038202E+000  0.10059992E+001  0.74523519E+000
  0.41250000E+000  0.10060306E+001  0.42384666E+000 -0.75104441E+000  0.86238837E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38644666E+004  0.87133886E+000  0.13469175E+000  0.10060306E+001  0.73664711E+000
  0.42000000E+000  0.10060576E+001 -0.60652285E+000  0.61225665E+000  0.86181678E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38639906E+004  0.86701108E+000  0.13904652E+000  0.10060576E+001  0.72796456E+000
  0.42750000E+000  0.10060770E+001  0.74565983E+000 -0.43114965E+000  0.86133536E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38636839E+004  0.86264167E+000  0.14343533E+000  0.10060770E+001  0.71920635E+000
  0.43500000E+000  0.10061111E+001 -0.83166680E+000  0.22059104E+000  0.86042436E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38637114E+004  0.85825313E+000  0.14785799E+000  0.10061111E+001  0.71039514E+000
  0.44250000E+000  0.10061419E+001  0.85894199E+000  0.44738455E-002  0.85895364E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38637455E+004  0.85383770E+000  0.15230421E+000  0.10061419E+001  0.70153349E+000
  0.45000000E+000  0.10061733E+001 -0.82606697E+000 -0.22802578E+000  0.85696114E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38636770E+004  0.84939579E+000  0.15677753E+000  0.10061733E+001  0.69261826E+000
  0.45750000E+000  0.10062055E+001  0.73555869E+000  0.43410154E+000  0.85410230E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38626619E+004  0.84492908E+000  0.16127639E+000  0.10062055E+001  0.68365269E+000
  0.46500000E+000  0.10062377E+001 -0.59393566E+000 -0.60794081E+000  0.84991270E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38612523E+004  0.84044439E+000  0.16579330E+000  0.10062377E+001  0.67465109E+000
  0.47250000E+000  0.10062678E+001  0.41152450E+000  0.73730363E+000  0.84437495E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38607844E+004  0.83594238E+000  0.17032538E+000  0.10062678E+001  0.66561700E+000
  0.48000000E+000  0.10062998E+001 -0.20140745E+000 -0.81365248E+000  0.83820959E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38611917E+004  0.83142717E+000  0.17487267E+000  0.10062998E+001  0.65655450E+000
  0.48750000E+000  0.10063329E+001 -0.21539731E-001  0.83238408E+000  0.83266272E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38622212E+004  0.82688679E+000  0.17944606E+000  0.10063329E+001  0.64744074E+000
  0.49500000E+000  0.10063615E+001  0.24151580E+000 -0.79283876E+000  0.82880829E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38633742E+004  0.82229648E+000  0.18406504E+000  0.10063615E+001  0.63823144E+000
  0.50250000E+000  0.10063899E+001 -0.44283641E+000  0.69829352E+000  0.82687238E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38632139E+004  0.81764309E+000  0.18874679E+000  0.10063899E+001  0.62889630E+000
  0.51000000E+000  0.10064180E+001  0.61135156E+000 -0.55566953E+000  0.82614730E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38624209E+004  0.81292294E+000  0.19349509E+000  0.10064180E+001  0.61942784E+000
  0.51750000E+000  0.10064481E+001 -0.73542279E+000  0.37496479E+000  0.82549698E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38627682E+004  0.80814664E+000  0.19830150E+000  0.10064481E+001  0.60984514E+000
  0.52500000E+000  0.10064825E+001  0.80655835E+000 -0.16875997E+000  0.82402445E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38635195E+004  0.80334392E+000  0.20313861E+000  0.10064825E+001  0.60020530E+000
  0.53250000E+000  0.10065116E+001 -0.82004891E+000 -0.48609527E-001  0.82148834E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38641648E+004  0.79852956E+000  0.20798201E+000  0.10065116E+001  0.59054755E+000
  0.54000000E+000  0.10065351E+001  0.77564514E+000  0.26191409E+000  0.81867233E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38647832E+004  0.79370855E+000  0.21282658E+000  0.10065351E+001  0.58088197E+000
  0.54750000E+000  0.10065553E+001 -0.67717230E+000 -0.45609266E+000  0.81644524E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38653689E+004  0.78887558E+000  0.21767973E+000  0.10065553E+001  0.57119585E+000
  0.55500000E+000  0.10065763E+001  0.53205926E+000  0.61750861E+000  0.81510977E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38659749E+004  0.78402161E+000  0.22255472E+000  0.10065763E+001  0.56146689E+000
  0.56250000E+000  0.10065981E+001 -0.35071830E+000 -0.73501285E+000  0.81439991E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38668325E+004  0.77914207E+000  0.22745600E+000  0.10065981E+001  0.55168608E+000
  0.57000000E+000  0.10066194E+001  0.14572330E+000  0.80071255E+000  0.81386477E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38680549E+004  0.77424015E+000  0.23237923E+000  0.10066194E+001  0.54186092E+000
  0.57750000E+000  0.10066407E+001  0.68733779E-001 -0.81036779E+000  0.81327750E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38693718E+004  0.76932563E+000  0.23731509E+000  0.10066407E+001  0.53201054E+000
  0.58500000E+000  0.10066614E+001 -0.27752990E+000  0.76382859E+000  0.81268503E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38703826E+004  0.76441231E+000  0.24224905E+000  0.10066614E+001  0.52216326E+000
  0.59250000E+000  0.10066792E+001  0.46584378E+000 -0.66494237E+000  0.81188595E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38708914E+004  0.75951333E+000  0.24716583E+000  0.10066792E+001  0.51234750E+000
  0.60000000E+000  0.10066954E+001 -0.62036455E+000  0.52104667E+000  0.81014925E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38709833E+004  0.75464779E+000  0.25204757E+000  0.10066954E+001  0.50260022E+000
  0.60750000E+000  0.10067116E+001  0.73035244E+000 -0.34240241E+000  0.80663132E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38707382E+004  0.74983588E+000  0.25687574E+000  0.10067116E+001  0.49296014E+000
  0.61500000E+000  0.10067287E+001 -0.78858654E+000  0.14151342E+000  0.80118336E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38703985E+004  0.74508971E+000  0.26163901E+000  0.10067287E+001  0.48345070E+000
  0.62250000E+000  0.10067473E+001  0.79185002E+000  0.67753329E-001  0.79474333E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38704510E+004  0.74040126E+000  0.26634605E+000  0.10067473E+001  0.47405521E+000
  0.63000000E+000  0.10067614E+001 -0.74080806E+000 -0.27097507E+000  0.78881181E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38712296E+004  0.73573450E+000  0.27102688E+000  0.10067614E+001  0.46470763E+000
  0.63750000E+000  0.10067687E+001  0.63977699E+000  0.45386443E+000  0.78441540E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38723525E+004  0.73105312E+000  0.27571560E+000  0.10067687E+001  0.45533752E+000
  0.64500000E+000  0.10067790E+001 -0.49642507E+000 -0.60357685E+000  0.78150040E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38731099E+004  0.72634335E+000  0.28043566E+000  0.10067790E+001  0.44590769E+000
  0.65250000E+000  0.10067857E+001  0.32074760E+000  0.70984377E+000  0.77894621E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38734677E+004  0.72160639E+000  0.28517927E+000  0.10067857E+001  0.43642711E+000
  0.66000000E+000  0.10067919E+001 -0.12459741E+000 -0.76523721E+000  0.77531445E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38737275E+004  0.71688219E+000  0.28990968E+000  0.10067919E+001  0.42697251E+000
  0.66750000E+000  0.10068037E+001 -0.78529175E-001  0.76605595E+000  0.77007049E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38738134E+004  0.71221225E+000  0.29459149E+000  0.10068037E+001  0.41762076E+000
  0.67500000E+000  0.10068180E+001  0.27455778E+000 -0.71296934E+000  0.76400736E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38734657E+004  0.70760503E+000  0.29921301E+000  0.10068180E+001  0.40839202E+000
  0.68250000E+000  0.10068353E+001 -0.44993710E+000  0.61057071E+000  0.75844577E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38728018E+004  0.70303695E+000  0.30379839E+000  0.10068353E+001  0.39923856E+000
  0.69000000E+000  0.10068532E+001  0.59235014E+000 -0.46670330E+000  0.75411581E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38722755E+004  0.69846743E+000  0.30838574E+000  0.10068532E+001  0.39008169E+000
  0.69750000E+000  0.10068665E+001 -0.69160527E+000  0.29199332E+000  0.75071829E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38721119E+004  0.69386617E+000  0.31300033E+000  0.10068665E+001  0.38086584E+000
  0.70500000E+000  0.10068732E+001  0.74078984E+000 -0.99003036E-001  0.74737620E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38720888E+004  0.68922912E+000  0.31764409E+000  0.10068732E+001  0.37158503E+000
  0.71250000E+000  0.10068760E+001 -0.73683074E+000 -0.98935843E-001  0.74344323E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38722057E+004  0.68456782E+000  0.32230820E+000  0.10068760E+001  0.36225962E+000
  0.72000000E+000  0.10068809E+001  0.68050387E+000  0.28840348E+000  0.73909545E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38724987E+004  0.67989182E+000  0.32698911E+000  0.10068809E+001  0.35290271E+000
  0.72750000E+000  0.10068839E+001 -0.57627692E+000 -0.45649227E+000  0.73517364E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38727615E+004  0.67519852E+000  0.33168540E+000  0.10068839E+001  0.34351312E+000
  0.73500000E+000  0.10068849E+001  0.43191876E+000  0.59159189E+000  0.73248534E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38729507E+004  0.67047549E+000  0.33640939E+000  0.10068849E+001  0.33406610E+000
  0.74250000E+000  0.10068873E+001 -0.25787899E+000 -0.68431414E+000  0.73129161E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38732767E+004  0.66571131E+000  0.34117597E+000  0.10068873E+001  0.32453534E+000
  0.75000000E+000  0.10068929E+001  0.66343332E-001  0.72826616E+000  0.73128178E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38736916E+004  0.66090428E+000  0.34598863E+000  0.10068929E+001  0.31491565E+000
  0.75750000E+000  0.10068964E+001  0.12951821E+000 -0.72047059E+000  0.73201970E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38739592E+004  0.65606489E+000  0.35083149E+000  0.10068964E+001  0.30523339E+000
  0.76500000E+000  0.10068966E+001 -0.31623467E+000  0.66169610E+000  0.73337991E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38742453E+004  0.65121992E+000  0.35567670E+000  0.10068966E+001  0.29554322E+000
  0.77250000E+000  0.10068946E+001  0.48100187E+000 -0.55639378E+000  0.73548408E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38746654E+004  0.64640400E+000  0.36049057E+000  0.10068946E+001  0.28591342E+000
  0.78000000E+000  0.10068889E+001 -0.61238184E+000  0.41226894E+000  0.73822571E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38751523E+004  0.64165002E+000  0.36523888E+000  0.10068889E+001  0.27641114E+000
  0.78750000E+000  0.10068805E+001  0.70096640E+000 -0.23962929E+000  0.74079423E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38756295E+004  0.63698740E+000  0.36989309E+000  0.10068805E+001  0.26709430E+000
  0.79500000E+000  0.10068684E+001 -0.74017824E+000  0.50649257E-001  0.74190914E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38758910E+004  0.63244258E+000  0.37442584E+000  0.10068684E+001  0.25801674E+000
  0.80250000E+000  0.10068512E+001  0.72721823E+000  0.14150847E+000  0.74085829E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38757396E+004  0.62803489E+000  0.37881635E+000  0.10068512E+001  0.24921855E+000
  0.81000000E+000  0.10068341E+001 -0.66354967E+000 -0.32393843E+000  0.73839980E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38753418E+004  0.62376102E+000  0.38307308E+000  0.10068341E+001  0.24068794E+000
  0.81750000E+000  0.10068202E+001  0.55431101E+000  0.48479238E+000  0.73639958E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38748230E+004  0.61957571E+000  0.38724446E+000  0.10068202E+001  0.23233126E+000
  0.82500000E+000  0.10068093E+001 -0.40756629E+000 -0.61342981E+000  0.73648246E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38742139E+004  0.61540738E+000  0.39140195E+000  0.10068093E+001  0.22400543E+000
  0.83250000E+000  0.10067988E+001  0.23366014E+000  0.70084558E+000  0.73877032E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38736484E+004  0.61119734E+000  0.39560149E+000  0.10067988E+001  0.21559584E+000
  0.84000000E+000  0.10067876E+001 -0.44355512E-001 -0.74044890E+000  0.74177624E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38732742E+004  0.60693486E+000  0.39985275E+000  0.10067876E+001  0.20708211E+000
  0.84750000E+000  0.10067787E+001 -0.14789596E+000  0.72897093E+000  0.74382245E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38729484E+004  0.60266522E+000  0.40411344E+000  0.10067787E+001  0.19855178E+000
  0.85500000E+000  0.10067770E+001  0.33033603E+000 -0.66716696E+000  0.74446870E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38728301E+004  0.59846691E+000  0.40831011E+000  0.10067770E+001  0.19015680E+000
  0.86250000E+000  0.10067881E+001 -0.49058073E+000  0.55969413E+000  0.74426270E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38730685E+004  0.59440655E+000  0.41238152E+000  0.10067881E+001  0.18202503E+000
